StudentID,Name,Gender,Class,Section
STU001,Arjun Sharma,Male,11,B
STU002,Diya Gupta,Female,7,C
STU003,Arjun Yadav,Male,6,C
STU004,Neha Sharma,Female,6,A
STU005,Ananya Gupta,Male,10,C
STU006,Aarav Yadav,Female,7,C
STU007,Nidhi Verma,Male,7,B
STU008,Ishita Joshi,Female,12,A
STU009,Atharv Verma,Male,8,B
STU010,Krish Gupta,Female,12,B
STU011,Arjun Patel,Male,9,A
STU012,Priya Mehta,Female,10,B
STU013,Vivaan Shah,Male,10,A
STU014,Rahul Patel,Female,10,B
STU015,Dev Mehta,Male,10,A
STU016,Aditya Sharma,Female,11,A
STU017,Kavya Patel,Male,12,A
STU018,Arjun Verma,Female,8,B
STU019,Priya Singh,Male,8,B
STU020,Ananya Joshi,Female,11,C
STU021,Aditya Chauhan,Male,11,A
STU022,Nidhi Gupta,Female,7,B
STU023,Rahul Joshi,Male,11,C
STU024,Nidhi Gupta,Female,11,B
STU025,Vivaan Gupta,Male,12,A
STU026,Riya Verma,Female,8,A
STU027,Ananya Chauhan,Male,11,B
STU028,Ananya Shah,Female,9,C
STU029,Pooja Singh,Male,8,A
STU030,Diya Yadav,Female,10,B
STU031,Ishita Verma,Male,10,B
STU032,Priya Gupta,Female,7,C
STU033,Yash Patel,Male,12,A
STU034,Arjun Singh,Female,11,A
STU035,Neha Chauhan,Male,6,B
STU036,Rahul Chauhan,Female,9,C
STU037,Siya Yadav,Male,12,A
STU038,Arjun Yadav,Female,12,B
STU039,Riya Patel,Male,8,B
STU040,Atharv Shah,Female,6,C
STU041,Siya Yadav,Male,12,A
STU042,Harsh Patel,Female,12,C
STU043,Kavya Yadav,Male,10,A
STU044,Krish Mehta,Female,12,A
STU045,Nidhi Yadav,Male,6,C
STU046,Riya Shah,Female,6,A
STU047,Priya Joshi,Male,7,A
STU048,Diya Chauhan,Female,6,A
STU049,Yash Patel,Male,12,C
STU050,Krish Singh,Female,11,B
STU051,Nidhi Singh,Male,8,C
STU052,Dev Verma,Female,7,C
STU053,Ananya Joshi,Male,9,C
STU054,Priya Shah,Female,10,B
STU055,Arjun Gupta,Male,7,A
STU056,Riya Sharma,Female,10,C
STU057,Diya Chauhan,Male,7,A
STU058,Aditya Sharma,Female,7,A
STU059,Vivaan Mehta,Male,6,C
STU060,Diya Joshi,Female,11,B
STU061,Ananya Yadav,Male,7,C
STU062,Ishita Chauhan,Female,9,A
STU063,Yash Verma,Male,7,A
STU064,Arjun Verma,Female,8,B
STU065,Neha Shah,Male,12,C
STU066,Vivaan Patel,Female,6,B
STU067,Riya Patel,Male,7,A
STU068,Ananya Yadav,Female,9,A
STU069,Neha Singh,Male,8,B
STU070,Diya Patel,Female,9,C
STU071,Arjun Sharma,Male,11,C
STU072,Aarav Patel,Female,12,A
STU073,Atharv Verma,Male,9,B
STU074,Ananya Verma,Female,6,A
STU075,Rahul Sharma,Male,9,B
STU076,Pooja Joshi,Female,9,C
STU077,Nidhi Shah,Male,7,A
STU078,Kavya Gupta,Female,6,C
STU079,Nidhi Sharma,Male,11,B
STU080,Vivaan Sharma,Female,10,B
STU081,Harsh Yadav,Male,7,A
STU082,Harsh Patel,Female,12,A
STU083,Aditya Chauhan,Male,6,C
STU084,Diya Verma,Female,6,C
STU085,Diya Chauhan,Male,10,A
STU086,Dev Patel,Female,9,C
STU087,Ishita Chauhan,Male,10,B
STU088,Siya Gupta,Female,11,C
STU089,Riya Gupta,Male,8,B
STU090,Krish Joshi,Female,9,B
STU091,Aditya Sharma,Male,9,C
STU092,Ishita Patel,Female,6,C
STU093,Ananya Yadav,Male,8,A
STU094,Priya Patel,Female,7,B
STU095,Kavya Singh,Male,9,C
STU096,Kavya Chauhan,Female,12,C
STU097,Harsh Sharma,Male,11,C
STU098,Kavya Patel,Female,7,B
STU099,Arjun Patel,Male,11,C
STU100,Krish Joshi,Female,8,C
STU101,Ananya Mehta,Male,7,C
STU102,Siya Yadav,Female,9,B
STU103,Vivaan Patel,Male,11,B
STU104,Siya Sharma,Female,6,B
STU105,Krish Joshi,Male,7,C
STU106,Pooja Yadav,Female,11,B
STU107,Nidhi Sharma,Male,6,A
STU108,Krish Yadav,Female,6,B
STU109,Ishita Yadav,Male,7,B
STU110,Krish Sharma,Female,8,B
